description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	notes
"element ""decoNote"" not allowed here; expected the element end-tag or element ""binding"""	86	0.3362527	43	2		
"element ""binding"" incomplete; expected element ""ab"", ""condition"", ""decoNote"" or ""p"""	75	0.2932437	32	2.34375		
"value of attribute ""script"" is invalid; missing token; must be an XML name"	71	0.277604	21	3.3809524		
"element ""table"" not allowed anywhere; expected the element end-tag, text or element ""ab"", ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""biblStruct"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""dataSpec"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""l"", ""label"", ""lang"", ""lb"", ""lg"", ""link"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""outputRendition"", ""p"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""schemaSpec"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	70	0.2736941	4	17.5		
"attribute ""medium"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:lang"" or ""xml:space"""	69	0.2697842	20	3.45		
"value of attribute ""writtenLines"" is invalid; missing token; must be an integer"	66	0.2580544	15	4.4		
"value of attribute ""columns"" is invalid; missing token; must be an integer"	65	0.2541445	14	4.642857		
"value of attribute ""hands"" is invalid; must be an integer"	63	0.2463247	12	5.25		
"value of attribute ""material"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"" or must be equal to ""mixed"", ""paper"" or ""parch"""	60	0.2345949	10	6		
"value of attribute ""scope"" is invalid; must be equal to ""major"", ""minor"" or ""sole"""	59	0.230685	11	5.3636365		
"value of attribute ""medium"" is invalid; missing token; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	58	0.2267751	10	5.8		
"element ""table"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""biblStruct"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""dataSpec"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""l"", ""label"", ""lang"", ""lb"", ""lg"", ""link"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""outputRendition"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	53	0.2072255	6	8.833333		
"value of attribute ""form"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	51	0.1994057	6	8.5		
"element ""placeName"" not allowed here; expected the element end-tag, text or element ""persName"""	47	0.183766	17	2.764706		
"value of attribute ""notBefore"" is invalid; must be an ISO month (of the form --MM), must be an ISO time, must be an ISO date and time, must be an ISO date, must be an ISO year and month, must be an ISO day of the month (of the form ---DD), must be a year or must be an ISO month and day (of the form --MM-DD)"	41	0.1603065	12	3.4166667		
"value of attribute ""notAfter"" is invalid; must be an ISO month (of the form --MM), must be an ISO time, must be an ISO date and time, must be an ISO date, must be an ISO year and month, must be an ISO day of the month (of the form ---DD), must be a year or must be an ISO month and day (of the form --MM-DD)"	41	0.1603065	12	3.4166667		
"element ""quote"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""lang"", ""lb"", ""link"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	21	0.0821082	7	3		
"text not allowed here; expected the element end-tag or element ""addSpan"", ""affiliation"", ""age"", ""anchor"", ""bibl"", ""biblStruct"", ""birth"", ""cb"", ""damageSpan"", ""death"", ""delSpan"", ""education"", ""event"", ""faith"", ""figure"", ""floruit"", ""fw"", ""gap"", ""idno"", ""interp"", ""interpGrp"", ""langKnowledge"", ""lb"", ""link"", ""listBibl"", ""listEvent"", ""milestone"", ""msDesc"", ""nationality"", ""note"", ""occupation"", ""pb"", ""persName"", ""precision"", ""residence"", ""sex"", ""socecStatus"", ""span"", ""spanGrp"", ""state"", ""trait"" or ""witDetail"""	18	0.0703785	6	3		
"ID ""c3"" has already been defined"	15	0.0586487	1	15		
"first occurrence of ID ""c3"""	15	0.0586487	1	15		
"value of attribute ""class"" is invalid"	13	0.0508289	1	13		
"ID ""p2decoNote1"" has already been defined"	13	0.0508289	2	6.5		
"first occurrence of ID ""p2decoNote1"""	13	0.0508289	2	6.5		
"ID ""p2binding1"" has already been defined"	13	0.0508289	2	6.5		
"first occurrence of ID ""p2binding1"""	13	0.0508289	2	6.5		
"ID ""p2bindingdeco1"" has already been defined"	13	0.0508289	2	6.5		
"first occurrence of ID ""p2bindingdeco1"""	13	0.0508289	2	6.5		
"ID ""p2seal1"" has already been defined"	13	0.0508289	2	6.5		
"first occurrence of ID ""p2seal1"""	13	0.0508289	2	6.5		
"value of attribute ""when"" is invalid; must be an ISO month (of the form --MM), must be an ISO time, must be an ISO date and time, must be an ISO date, must be an ISO year and month, must be an ISO day of the month (of the form ---DD), must be a year or must be an ISO month and day (of the form --MM-DD)"	12	0.046919	12	1		
"attribute ""syriacatags"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""sortKey"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:lang"" or ""xml:space"""	10	0.0390992	5	2		
"attribute ""calender"" not allowed here; expected attribute ""ana"", ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""change"", ""confidence"", ""copyOf"", ""corresp"", ""datingMethod"", ""datingPoint"", ""evidence"", ""exclude"", ""extent"", ""facs"", ""from"", ""from-custom"", ""from-iso"", ""instant"", ""max"", ""min"", ""n"", ""next"", ""notAfter"", ""notAfter-custom"", ""notAfter-iso"", ""notBefore"", ""notBefore-custom"", ""notBefore-iso"", ""period"", ""precision"", ""prev"", ""quantity"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""scope"", ""select"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""to"", ""to-custom"", ""to-iso"", ""type"", ""unit"", ""when"", ""when-custom"", ""when-iso"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	9	0.0351892	5	1.8		
"value of attribute ""ref"" is invalid"	8	0.0312793	3	2.6666667		
"element ""support"" not allowed here; expected the element end-tag or element ""collation"", ""condition"", ""extent"" or ""foliation"""	5	0.0195496	5	1		
"ID ""syr"" has already been defined"	5	0.0195496	1	5		
"first occurrence of ID ""syr"""	5	0.0195496	1	5		
"element ""p"" not allowed here; expected the element end-tag or element ""binding"""	4	0.0156397	4	1		
"element ""choice"" not allowed here; expected the element end-tag, text or element ""persName"""	4	0.0156397	4	1		
"element ""foreign"" not allowed here; expected the element end-tag, text or element ""persName"""	4	0.0156397	3	1.3333334		
"element ""locus"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""author"", ""availability"", ""bibl"", ""biblScope"", ""c"", ""cb"", ""choice"", ""citedRange"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""district"", ""edition"", ""editor"", ""ex"", ""expan"", ""extent"", ""figure"", ""foreign"", ""forename"", ""funder"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gloss"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""lang"", ""lb"", ""link"", ""listRelation"", ""location"", ""m"", ""measure"", ""milestone"", ""msIdentifier"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""principal"", ""ptr"", ""pubPlace"", ""publisher"", ""ref"", ""reg"", ""region"", ""relatedItem"", ""respStmt"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""series"", ""settlement"", ""sic"", ""span"", ""spanGrp"", ""sponsor"", ""state"", ""subst"", ""supplied"", ""surname"", ""textLang"", ""title"", ""trait"", ""unclear"", ""w"", ""width"" or ""witDetail"""	4	0.0156397	2	2		
"element ""layoutDesc"" incomplete; expected element ""ab"", ""layout"", ""p"" or ""summary"""	4	0.0156397	2	2		
"element ""listPlace"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""lang"", ""lb"", ""link"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	3	0.0117297	3	1		
"element ""persName"" not allowed here; expected element ""head"", ""listPerson"", ""org"", ""person"" or ""personGrp"""	3	0.0117297	1	3		
"element ""listPerson"" incomplete; expected element ""head"", ""listPerson"", ""org"", ""person"" or ""personGrp"""	3	0.0117297	1	3		
"element ""name"" not allowed here; expected the element end-tag, text or element ""persName"""	3	0.0117297	1	3		
"element ""g"" not allowed here; expected the element end-tag or text"	3	0.0117297	1	3		
"value of attribute ""from"" is invalid; must be an ISO month (of the form --MM), must be an ISO time, must be an ISO date and time, must be an ISO date, must be an ISO year and month, must be an ISO day of the month (of the form ---DD), must be a year or must be an ISO month and day (of the form --MM-DD)"	2	0.0078198	1	2		
"value of attribute ""to"" is invalid; must be an ISO month (of the form --MM), must be an ISO time, must be an ISO date and time, must be an ISO date, must be an ISO year and month, must be an ISO day of the month (of the form ---DD), must be a year or must be an ISO month and day (of the form --MM-DD)"	2	0.0078198	1	2		
"attribute ""type"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""key"", ""n"", ""next"", ""prev"", ""ref"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	2	0.0078198	1	2		
"element ""p"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""lang"", ""lb"", ""link"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	2	0.0078198	2	1		
"element ""locus"" not allowed here; expected the element end-tag or element ""addSpan"", ""anchor"", ""author"", ""bibl"", ""biblStruct"", ""cb"", ""colophon"", ""damageSpan"", ""decoNote"", ""delSpan"", ""docAuthor"", ""docEdition"", ""docImprint"", ""docTitle"", ""editor"", ""epigraph"", ""explicit"", ""figure"", ""filiation"", ""finalRubric"", ""funder"", ""fw"", ""gap"", ""graphic"", ""idno"", ""incipit"", ""interp"", ""interpGrp"", ""lb"", ""link"", ""listBibl"", ""milestone"", ""msDesc"", ""msItem"", ""note"", ""pb"", ""precision"", ""principal"", ""quote"", ""respStmt"", ""rubric"", ""span"", ""spanGrp"", ""sponsor"", ""textLang"", ""title"", ""titlePart"" or ""witDetail"""	2	0.0078198	2	1		
"element ""persRef"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""address"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""biblStruct"", ""c"", ""catchwords"", ""cb"", ""choice"", ""cl"", ""climate"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""dataSpec"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""gi"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""hi"", ""idno"", ""interp"", ""interpGrp"", ""l"", ""label"", ""lang"", ""lb"", ""lg"", ""link"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""location"", ""locus"", ""locusGrp"", ""m"", ""material"", ""measure"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""outputRendition"", ""pb"", ""pc"", ""persName"", ""phr"", ""placeName"", ""precision"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""s"", ""secl"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""span"", ""spanGrp"", ""stamp"", ""state"", ""subst"", ""supplied"", ""surname"", ""title"", ""trait"", ""unclear"", ""w"", ""watermark"", ""width"" or ""witDetail"""	2	0.0078198	1	2		
"text not allowed here; expected the element end-tag or element ""abbr"", ""am"", ""choice"", ""corr"", ""ex"", ""expan"", ""orig"", ""reg"", ""seg"", ""sic"", ""supplied"" or ""unclear"""	2	0.0078198	1	2		
"attribute ""type"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""key"", ""n"", ""next"", ""nymRef"", ""prev"", ""ref"", ""rend"", ""rendition"", ""resp"", ""role"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"value of attribute ""class"" is invalid; token ""Manuscripts:"" invalid; must be a URI"	1	0.0039099	1	1		
"element ""p"" not allowed here; expected the element end-tag or element ""addSpan"", ""affiliation"", ""age"", ""anchor"", ""bibl"", ""biblStruct"", ""birth"", ""cb"", ""damageSpan"", ""death"", ""delSpan"", ""education"", ""event"", ""faith"", ""figure"", ""floruit"", ""fw"", ""gap"", ""idno"", ""interp"", ""interpGrp"", ""langKnowledge"", ""lb"", ""link"", ""listBibl"", ""listEvent"", ""milestone"", ""msDesc"", ""nationality"", ""note"", ""occupation"", ""pb"", ""persName"", ""precision"", ""residence"", ""sex"", ""socecStatus"", ""span"", ""spanGrp"", ""state"", ""trait"" or ""witDetail"""	1	0.0039099	1	1		
"element ""orgName"" not allowed here; expected the element end-tag, text or element ""persName"""	1	0.0039099	1	1		
"element ""origDate"" not allowed here; expected the element end-tag, text or element ""persName"""	1	0.0039099	1	1		
"element ""msItem"" incomplete; expected element ""ab"", ""addSpan"", ""anchor"", ""author"", ""bibl"", ""biblStruct"", ""cb"", ""colophon"", ""damageSpan"", ""decoNote"", ""delSpan"", ""docAuthor"", ""docEdition"", ""docImprint"", ""docTitle"", ""editor"", ""epigraph"", ""explicit"", ""figure"", ""filiation"", ""finalRubric"", ""funder"", ""fw"", ""gap"", ""graphic"", ""idno"", ""incipit"", ""interp"", ""interpGrp"", ""lb"", ""link"", ""listBibl"", ""locus"", ""locusGrp"", ""milestone"", ""msDesc"", ""msItem"", ""note"", ""p"", ""pb"", ""precision"", ""principal"", ""quote"", ""respStmt"", ""rubric"", ""span"", ""spanGrp"", ""sponsor"", ""textLang"", ""title"", ""titlePart"" or ""witDetail"""	1	0.0039099	1	1		
"attribute ""dating-Method"" not allowed here; expected attribute ""ana"", ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""change"", ""confidence"", ""copyOf"", ""corresp"", ""datingMethod"", ""datingPoint"", ""evidence"", ""exclude"", ""extent"", ""facs"", ""from"", ""from-custom"", ""from-iso"", ""instant"", ""max"", ""min"", ""n"", ""next"", ""notAfter"", ""notAfter-custom"", ""notAfter-iso"", ""notBefore"", ""notBefore-custom"", ""notBefore-iso"", ""period"", ""precision"", ""prev"", ""quantity"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""scope"", ""select"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""to"", ""to-custom"", ""to-iso"", ""type"", ""unit"", ""when"", ""when-iso"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"attribute ""ref"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""decls"", ""exclude"", ""facs"", ""hand"", ""n"", ""next"", ""part"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	1	0.0039099	1	1		
"ID ""en"" has already been defined"	1	0.0039099	1	1		
"first occurrence of ID ""en"""	1	0.0039099	1	1		
