localId	description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	githubIssue	notes		VALID VALUES: batch-change; data-edit; schema-update; review; question
error11	"attribute ""full"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	849	1.894751	152	5.5855265	Review		not sure what this refers to?		
error12	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	800	1.7853955	154	5.194805	Review		not sure what this refers to?		
error13	"attribute ""full"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	800	1.7853955	154	5.194805	Review		not sure what this refers to?		
error14	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""xml:base"", ""xml:id"" or ""xml:lang"""	568	1.2676308	568	1	Review		not sure what this refers to?		
error15	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""type"", ""xml:base"" or ""xml:lang"""	562	1.2542403	307	1.8306189	Review		not sure what this refers to?		
error16	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	542	1.2096053	112	4.839286	Review		not sure what this refers to?		
error17	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter-custom"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	537	1.1984468	203	2.6453202	Review		not sure what this refers to?		
error18	"value of attribute ""unit"" is invalid; must be equal to ""chars"", ""cm"", ""count"", ""in"" or ""leaf"""	490	1.0935547	224	2.1875	Batch-change		likely the “content_pending” value?		
error19	"element ""extent"" incomplete; missing required element ""dimensions"""	490	1.0935547	224	2.1875	Batch-change		likely those with placeholder measure elements		
error20	"attribute ""resp"" not allowed here; expected attribute ""facs"", ""key"", ""level"", ""n"", ""ref"", ""rend"", ""xml:base"", ""xml:id"" or ""xml:lang"""	454	1.013212	47	9.6595745					
error21	"value of attribute ""n"" is invalid; missing token; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	349	0.7788787	10	34.9					
error22	"element ""authority"" not allowed yet; missing required element ""pubPlace"""	324	0.7230852	324	1	Review	https://github.com/srophe/britishLibrary-data/issues/1	batch change or schema update		
error23	"element ""msDesc"" missing required attribute ""xml:lang"""	315	0.7029995	315	1	Batch-change				
error24	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	313	0.698536	307	1.019544	Review		not sure what this refers to?		
error25	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""when"", ""who"", ""xml:base"", ""xml:id"" or ""xml:lang"""	259	0.5780218	175	1.48	Review		not sure what this refers to?		
error26	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter-custom"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	213	0.4753615	80	2.6625	Review		not sure what this refers to?		
error27	"ID ""d"" has already been defined"	200	0.4463489	4	50	Data-edit		duplicate xml:id		
error28	"first occurrence of ID ""d"""	200	0.4463489	4	50	Data-edit		duplicate xml:id		
error29	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""type"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	185	0.4128727	124	1.4919355	Review		not sure what this refers to?		
error30	"value of attribute ""subtype"" is invalid; must be equal to ""arabic"", ""arithmetical"", ""consult-ms"", ""consult-phys"", ""coptic"", ""greek"", ""missing"", ""question"", ""reconstruction"", ""syriac"", ""table"", ""uri"" or ""vocalization"""	135	0.3012855	109	1.2385321	Review	https://github.com/srophe/britishLibrary-data/issues/37	the error is fine, though we may want to review allowed in `change/@subtype`. We do want to review the planned changes anyway, some of which lack correct subtype values 		
error31	"value of attribute ""unit"" is invalid; must be an XML name or must be equal to ""chap"", ""issue"", ""ll"", ""part"", ""pp"" or ""vol"""	121	0.270041	23	5.2608695	Review		These are bibl unit attributes. Might need to allow values like folio, locus, etc. or need to change data		
error32	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	115	0.2566506	21	5.4761906	Review		not sure what this refers to?		
error33	"attribute ""ref"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	105	0.2343331	33	3.1818182					
error34	"ID ""c"" has already been defined"	94	0.209784	5	18.8	Data-edit		duplicate xml:id		
error35	"first occurrence of ID ""c"""	94	0.209784	5	18.8	Data-edit		duplicate xml:id		
error36	"value of attribute ""from"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	69	0.1539904	18	3.8333333	Data-edit		check each one		
error37	"attribute ""syriaca-tags"" not allowed here; expected attribute ""evaluate"", ""facs"", ""key"", ""ref"", ""rend"", ""target"", ""type"", ""xml:base"" or ""xml:lang"""	68	0.1517586	45	1.5111111	Review		check each to see what the data is; likely change to a srophe:tags or a different attribute altogether		
error38	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	60	0.1339047	47	1.2765957	Review		not sure what this refers to?		
error39	"value of attribute ""to"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	59	0.1316729	14	4.214286	Data-edit		check each one		
error40	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	46	0.1026602	40	1.15	Review		not sure what this refers to?		
error41	"ID ""b"" has already been defined"	40	0.0892698	3	13.333333	Data-edit		duplicate xml:id		
error42	"first occurrence of ID ""b"""	40	0.0892698	3	13.333333	Data-edit		duplicate xml:id		
error43	"element ""origDate"" missing required attribute ""calendar"""	39	0.087038	37	1.054054	Review		I think we want to allow either calendar or datingMethod. The latter is for non-ISO dates? Double check TEI usage		
error44	"value of attribute ""target"" is invalid"	34	0.0758793	22	1.5454545	Review		check each one		
error45	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""scope"", ""source"", ""unit"", ""xml:base"" or ""xml:id"""	33	0.0736476	14	2.357143	Review		not sure what this refers to?		
error46	"value of attribute ""reason"" is invalid; token ""translation"" invalid; must be equal to ""damage"", ""illegible"", ""omitted"" or ""unknown"""	30	0.0669523	15	2	Review		I think we want to allow more values for this? Likely a schema update		
error47	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""full"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""sort"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	30	0.0669523	12	2.5	Review		not sure what this refers to?		
error48	"element ""biblScope"" missing required attribute ""type"""	30	0.0669523	16	1.875	Review		Doubt we need biblScope but it depends where it is. Might revise data		
error49	"attribute ""role"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""ref"", ""rend"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	24	0.0535619	4	6	Schema-update		definitely want to update the schema here to allow author’s to have @role attributes		
error50	"value of attribute ""defective"" is invalid; must be a boolean or must be equal to ""inapplicable"", ""unknown"" or ""yes"""	23	0.0513301	4	5.75	Data-edit				
error51	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""type"", ""unit"", ""xml:base"" or ""xml:id"""	22	0.0490984	9	2.4444444	Review		not sure what this refers to?		
error52	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	22	0.0490984	13	1.6923077	Review		not sure what this refers to?		
error53	"attribute ""full"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	22	0.0490984	13	1.6923077	Review		not sure what this refers to?		
error54	"attribute ""medium"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""xml:base"" or ""xml:lang"""	20	0.0446349	14	1.4285715	Review		need to check this		
error55	"value of attribute ""quantity"" is invalid; must be a decimal number or must be a floating-point number"	20	0.0446349	7	2.857143	Review		likely a placeholder		
error56	"attribute ""resp"" not allowed here; expected attribute ""facs"", ""key"", ""level"", ""n"", ""ref"", ""rend"", ""xml:base"" or ""xml:id"""	15	0.0334762	10	1.5					
error57	"ID ""c3"" has already been defined"	15	0.0334762	1	15	Data-edit		duplicate xml:id		
error58	"first occurrence of ID ""c3"""	15	0.0334762	1	15	Data-edit		duplicate xml:id		
error59	"value of attribute ""script"" is invalid; token ""syr-x-syrm"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	14	0.0312444	12	1.1666666	Review	https://github.com/srophe/britishLibrary-data/issues/26	might be a schema update?		
error60	"attribute ""ref"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""to"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	13	0.0290127	13	1	Review		check data		
error61	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""full"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""sort"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	13	0.0290127	5	2.6	Review		not sure what this refers to?		
error62	"value of attribute ""type"" is invalid; must be equal to ""binding"", ""boxed"", ""leaf"", ""line-height"", ""slip"", ""unknown"" or ""written"""	12	0.0267809	12	1	Review		check data		
error63	"value of attribute ""script"" is invalid; missing token; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	12	0.0267809	12	1	Data-edit		add the script		
error64	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	11	0.0245492	8	1.375	Review		not sure what this refers to?		
error65	"element ""date"" missing required attribute ""calendar"""	11	0.0245492	8	1.375	Review		do we want to require calendar on date?		
error66	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""scope"", ""source"", ""subtype"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	11	0.0245492	10	1.1	Review		not sure what this refers to?		
error67	"value of attribute ""xml:lang"" is invalid; must be an RFC 3066 language identifier"	11	0.0245492	2	5.5	Review	https://github.com/srophe/britishLibrary-data/issues/26			
error68	"element ""supplied"" missing required attribute ""reason"""	11	0.0245492	3	3.6666667	Review		data edit or schema update?		
error69	"attribute ""syriacatags"" not allowed here; expected attribute ""evaluate"", ""facs"", ""key"", ""ref"", ""rend"", ""target"", ""type"", ""xml:base"" or ""xml:lang"""	10	0.0223174	5	2	Data-edit		typo; but review as we may get rid of syriaca-tags entirely		
error70	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""to"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	10	0.0223174	9	1.1111112	Review		not sure what this refers to?		
error71	"element ""dimensions"" missing required attribute ""type"""	10	0.0223174	5	2	Batch-change		likely a placeholder		
error72	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""max"", ""min"", ""n"", ""quantity"", ""rend"", ""scope"", ""source"", ""subtype"", ""type"", ""unit"", ""xml:base"" or ""xml:id"""	10	0.0223174	9	1.1111112	Review		not sure what this refers to?		
error73	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	9	0.0200857	8	1.125	Review		not sure what this refers to?		
error74	"attribute ""calender"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	9	0.0200857	5	1.8	Batch-change		typo		
error75	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to-custom"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	9	0.0200857	6	1.5	Review		not sure what this refers to?		
error76	"element ""name"" missing required attribute ""type"""	9	0.0200857	3	3	Review		check data		
error77	"value of attribute ""when"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	8	0.017854	8	1	Review		check data		
error78	"attribute ""calendar"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""xml:base"", ""xml:id"" or ""xml:lang"""	8	0.017854	7	1.1428572	Review		check data		
error79	"element ""foreign"" not allowed here; expected the element end-tag or text"	8	0.017854	1	8	Review		likely a schema update as we want the option to have foreign most everywhere to deal with bidi issues		
error80	"value of attribute ""writtenLines"" is invalid; missing token; must be an integer"	8	0.017854	8	1	Batch-change		likely a placeholder		
error81	"element ""note"" not allowed here; expected the element end-tag, text or element ""abbr"", ""addName"", ""affiliation"", ""am"", ""bibl"", ""bloc"", ""catchwords"", ""choice"", ""country"", ""date"", ""depth"", ""desc"", ""dimensions"", ""district"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""handShift"", ""height"", ""heraldry"", ""label"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""msDesc"", ""name"", ""nameLink"", ""offset"", ""orgName"", ""origDate"", ""origPlace"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""region"", ""roleName"", ""secFol"", ""settlement"", ""signatures"", ""stamp"", ""subst"", ""surname"", ""table"", ""term"", ""title"", ""watermark"" or ""width"""	7	0.0156222	6	1.1666666	Review		check data		
error82	"attribute ""when"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	7	0.0156222	6	1.1666666	Review		check data		
error83	"element ""locus"" not allowed here; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""author"", ""biblScope"", ""bloc"", ""cb"", ""choice"", ""citedRange"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""distributor"", ""district"", ""edition"", ""editor"", ""ex"", ""expan"", ""extent"", ""foreign"", ""forename"", ""funder"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""height"", ""hi"", ""idno"", ""index"", ""lb"", ""milestone"", ""msIdentifier"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""pb"", ""persName"", ""placeName"", ""principal"", ""ptr"", ""pubPlace"", ""publisher"", ""ref"", ""reg"", ""region"", ""relatedItem"", ""respStmt"", ""restore"", ""roleName"", ""seg"", ""settlement"", ""sic"", ""space"", ""sponsor"", ""subst"", ""supplied"", ""surname"", ""term"", ""title"", ""unclear"" or ""width"""	7	0.0156222	4	1.75	Review		check data		
error84	"value of attribute ""notBefore"" is invalid; must be an ISO month (of the form --MM), must be an ISO day of the month (of the form ---DD), must be an ISO year and month, must be an ISO date, must be a year, must be an ISO time, must be an ISO month and day (of the form --MM-DD) or must be an ISO date and time"	7	0.0156222	6	1.1666666	Data-edit		likely missing leading zeroes		
error85	"value of attribute ""columns"" is invalid; missing token; must be an integer"	7	0.0156222	7	1	Batch-change		likely a placeholder		
error86	"attribute ""resp"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""ref"", ""rend"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	7	0.0156222	1	7	Review		check data		
error87	"value of attribute ""reason"" is invalid; token ""transcription"" invalid; must be equal to ""damage"", ""illegible"", ""omitted"" or ""unknown"""	7	0.0156222	1	7	Review		likely a schema update?		
error88	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""full"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""sort"", ""source"", ""subtype"", ""to"", ""unit"", ""when"", ""xml:base"" or ""xml:id"""	7	0.0156222	1	7	Review		not sure what this refers to?		
error89	"element ""decoNote"" missing required attribute ""type"""	6	0.0133905	6	1	Data-edit				
error90	"element ""note"" not allowed here; expected the element end-tag or element ""accMat"", ""additions"", ""bindingDesc"", ""decoDesc"", ""handDesc"", ""musicNotation"", ""objectDesc"", ""p"", ""sealDesc"" or ""typeDesc"""	6	0.0133905	6	1	Review		allow note everywhere?		
error91	"value of attribute ""contemporary"" is invalid; must be a boolean or must be equal to ""inapplicable"" or ""unknown"""	6	0.0133905	3	2	Review		check data		
error92	"element ""p"" not allowed here; expected the element end-tag or element ""additional"", ""history"", ""msPart"" or ""physDesc"""	6	0.0133905	5	1.2	Review		check data		
error93	"value of attribute ""script"" is invalid; token ""Unknown"" invalid; must be equal to ""ar"", ""ar-Syrc"", ""cop"", ""grc"", ""la"", ""mixed"", ""other"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrm"", ""syr-Syrn"", ""syr-Syrp"" or ""unknown"""	5	0.0111587	4	1.25	Data-edit		typo		
